11502,-251.36,41408,-2247.9,39160
10222,-305.95,36800,-2736.1,34064
10331,-279.99,37192,-2503.9,34688
10391,-294.27,37406,-2631.7,34775
11020,-314.73,39672,-2814.6,36858
11187,-304.82,40274,-2726,37548
11954,-318.81,43034,-2851.1,40183
10372,-327.72,37339,-2930.8,34408
10561,-320.23,38019,-2863.8,35155
10991,-292.93,39569,-2619.6,36950
11016,-317.32,39658,-2837.8,36821
10680,-277.64,38450,-2482.9,35967
10561,-319.35,38019,-2855.9,35163
11923,-245.29,42921,-2193.6,40728
10707,-277.94,38547,-2485.6,36061
10635,-295.37,38285,-2641.5,35643
10659,-299.53,38374,-2678.7,35695
11179,-290.47,40243,-2597.6,37646
10628,-313.62,38260,-2804.7,35455
10271,-324.32,36976,-2900.4,34075
